1st NAME	px   py   pz   E			2nd NAME	px   py   pz   E
b quark   8.56709   16.8093   -51.972   57.1745      b quark   -6.56709   -15.8093   53.972   56.6219
b quark   16.9843   27.8471   -28.8784   44.9155      b quark   -14.9843   -26.8471   30.8784   43.5749
W boson   -6.65879   49.1776   19.9234   52.7639      W boson   8.65879   -48.1776   -17.9234   52.1278
b quark   16.9374   -17.9801   -12.424   28.6044      b quark   -14.9374   18.9801   14.424   28.1322
W boson   -24.358   33.028   -26.8789   50.1812      W boson   26.358   -32.028   28.8789   50.5424
W boson   -4.2472   6.33802   -14.6295   18.2961      W boson   6.2472   -5.33802   16.6295   18.5489
W boson   -7.09489   -42.1105   34.9195   53.9197      W boson   9.09489   43.1105   -32.9195   54.9994
W boson   -18.2574   -38.7789   17.0351   45.4224      W boson   20.2574   39.7789   -15.0351   47.1039
W boson   -17.5864   0.226784   -16.4841   25.5146      W boson   19.5864   0.773216   18.4841   26.9423
b quark   6.79286   48.366   -61.1749   79.8528      b quark   -4.79286   -47.366   63.1749   79.1048
b quark   1.87782   -18.1021   7.40473   18.9849      b quark   0.122176   19.1021   -5.40473   19.8524
b quark   11.0344   11.6454   -66.7661   70.6127      b quark   -9.03443   -10.6454   68.7661   70.1692
b quark   4.877   -11.0559   -34.3989   38.3523      b quark   -2.877   12.0559   36.3989   38.4513
b quark   17.2363   -47.5686   64.7024   80.5695      b quark   -15.2363   48.5686   -62.7024   80.7629
b quark   18.8243   40.2617   61.5463   74.3042      b quark   -16.8243   -39.2617   -59.5463   73.2823
b quark   28.0047   -10.1793   43.4747   51.0689      b quark   -26.0047   11.1793   -41.4747   50.2133
W boson   -26.8724   -14.8549   38.4262   47.641      W boson   28.8724   15.8549   -36.4262   49.1107
W boson   -8.52854   -42.4151   67.0106   78.0907      W boson   10.5285   43.4151   -65.0106   78.8803
b quark   6.78056   36.9124   67.1819   75.2143      b quark   -4.78056   -35.9124   -65.1819   74.5737
W boson   -15.9295   29.9343   -18.8677   39.8155      W boson   17.9295   -28.9343   20.8677   39.9265
W boson   -10.1109   50.7243   -17.5016   55.2766      W boson   12.1109   -49.7243   19.5016   54.7676
W boson   -26.6923   -28.0775   -18.97   44.0519      W boson   28.6923   29.0775   20.97   45.9183
W boson   -16.1139   16.5748   42.3482   46.5012      W boson   18.1139   -15.5748   -40.3482   46.8899
W boson   -7.79356   -31.3226   74.7889   79.6245      W boson   9.79356   32.3226   -72.7889   80.2427
W boson   -5.34258   -20.1166   -9.67105   23.8628      W boson   7.34258   21.1166   11.671   25.2198
W boson   -21.173   33.8646   15.9116   42.2923      W boson   23.173   -32.8646   -13.9116   42.5512
b quark   2.78573   10.9269   -16.8668   21.9798      b quark   -0.785733   -9.92691   18.8668   21.3334
b quark   5.10051   2.89321   -70.1421   72.38      b quark   -3.10051   -1.89321   72.1421   72.2335
W boson   -9.28377   -44.7437   -62.7514   79.2523      W boson   11.2838   45.7437   64.7514   80.0784
b quark   20.6501   8.47797   0.777843   22.3561      b quark   -18.6501   -7.47797   1.22216   20.1306
b quark   25.6688   50.0543   -6.75788   56.9299      b quark   -23.6688   -49.0543   8.75788   55.1655
b quark   3.76491   -46.0618   -12.6249   48.4742      b quark   -1.76491   47.0618   14.6249   49.3134
W boson   -7.71253   -30.5795   52.9526   59.9229      W boson   9.71253   31.5795   -50.9526   60.727
b quark   19.7174   -5.9715   5.21192   20.8506      b quark   -17.7174   6.9715   -3.21192   19.3086
b quark   25.1237   42.8183   1.46572   49.6477      b quark   -23.1237   -41.8183   0.534284   47.7887
b quark   22.0467   -12.4099   -46.2022   54.4382      b quark   -20.0467   13.4099   48.2022   53.8994
b quark   25.1516   -40.4753   -64.1651   81.5394      b quark   -23.1516   41.4753   66.1651   81.4495
b quark   10.6581   13.2863   4.02674   17.1531      b quark   -8.65813   -12.2863   -2.02674   15.1666
b quark   11.8299   -30.973   46.586   55.5624      b quark   -9.82987   31.973   -44.586   55.7387
W boson   -0.280789   23.9844   0.419215   24.0381      W boson   2.28079   -22.9844   1.58079   23.1514
b quark   4.1551   41.2902   -47.171   64.3423      b quark   -2.1551   -40.2902   49.171   63.6061
W boson   -3.51537   -6.49688   50.4346   48.9946      W boson   5.51537   7.49688   -48.4346   49.3207
W boson   -19.4516   -34.7821   -76.9573   88.4444      W boson   21.4516   35.7821   78.9573   89.3017
b quark   10.7779   38.2896   66.0628   75.4076      b quark   -8.77792   -37.2896   -64.0628   74.6432
b quark   21.2387   32.0669   1.41608   38.467      b quark   -19.2387   -31.0669   0.583918   36.5461
b quark   19.8339   7.71106   -41.4374   48.3699      b quark   -17.8339   -6.71106   43.4374   47.433
b quark   7.51878   34.6561   -64.8873   75.7066      b quark   -5.51878   -33.6561   66.8873   75.0806
W boson   -2.8977   -37.3169   76.7412   83.5894      W boson   4.8977   38.3169   -74.7412   84.1333
b quark   11.1456   -42.6317   -14.2454   46.9638      b quark   -9.14558   43.6317   16.2454   47.4476
W boson   -19.7244   -16.8212   -2.63907   26.3349      W boson   21.7244   17.8212   4.63907   28.4793
W boson   -17.861   41.2324   -66.8483   82.2144      W boson   19.861   -40.2324   68.8483   82.1778
W boson   -3.8866   -45.562   -43.2757   64.3498      W boson   5.8866   46.562   45.2757   65.2117
W boson   -11.5336   -1.3273   -29.4094   33.4863      W boson   13.5336   2.3273   31.4094   34.2801
b quark   16.7637   -5.87431   -20.2722   28.4883      b quark   -14.7637   6.87431   22.2722   27.5912
b quark   0.96218   0.431382   50.9215   48.9328      b quark   1.03782   0.568618   -48.9215   48.9358
W boson   -9.78413   25.4804   18.0899   31.6838      W boson   11.7841   -24.4804   -16.0899   31.5759
b quark   3.681   -44.9902   -42.5656   63.4331      b quark   -1.681   45.9902   44.5656   64.0626
b quark   12.3607   -42.2727   -3.38392   44.3707      b quark   -10.3607   43.2727   5.38392   44.8203
b quark   12.8478   43.5418   13.7858   46.9026      b quark   -10.8478   -42.5418   -11.7858   45.4575
W boson   -4.91984   30.2436   25.8913   38.8545      W boson   6.91984   -29.2436   -23.8913   38.3909
b quark   23.0395   3.48631   -68.2366   74.0011      b quark   -21.0395   -2.48631   70.2366   73.3623
b quark   22.9196   17.2184   50.5404   56.3733      b quark   -20.9196   -16.2184   -48.5404   55.2886
W boson   -18.7703   -30.5173   56.3414   65.0893      W boson   20.7703   31.5173   -54.3414   66.1644
W boson   -11.5018   -25.3943   -48.766   57.9167      W boson   13.5018   26.3943   50.766   58.789
b quark   28.0465   -38.3466   72.369   84.905      b quark   -26.0465   39.3466   -70.369   84.7253
W boson   -15.1163   -0.169864   70.8813   70.5207      W boson   17.1163   1.16986   -68.8813   70.9857
b quark   25.6934   28.5813   -53.9305   67.8621      b quark   -23.6934   -27.5813   55.9305   66.7108
W boson   -10.6035   -10.4159   -32.9466   37.9762      W boson   12.6035   11.4159   34.9466   38.8644
b quark   27.6657   48.823   -77.3307   97.1722      b quark   -25.6657   -47.823   79.3307   96.1204
b quark   16.4939   50.8589   -50.4685   74.9107      b quark   -14.4939   -49.8589   52.4685   73.8168
b quark   13.6996   -26.1252   17.3011   33.2315      b quark   -11.6996   27.1252   -15.3011   33.2683
W boson   -24.7253   -2.11489   -65.6904   72.0958      W boson   26.7253   3.11489   67.6904   72.8419
W boson   -11.3233   12.2824   45.136   46.2579      W boson   13.3233   -11.2824   -43.136   46.5352
W boson   -11.0262   -45.8324   72.4666   84.7804      W boson   13.0262   46.8324   -70.4666   85.6066
W boson   -21.2077   -10.1454   58.3262   61.0356      W boson   23.2077   11.1454   -56.3262   61.9311
b quark   23.208   31.6343   72.9364   81.0636      b quark   -21.208   -30.6343   -70.9364   80.1262
W boson   -1.93705   39.5219   44.1787   57.834      W boson   3.93705   -38.5219   -42.1787   57.258
W boson   -24.0609   14.417   -67.679   75.1128      W boson   26.0609   -13.417   69.679   75.5933
b quark   13.7037   31.133   -30.8819   47.3104      b quark   -11.7037   -30.133   32.8819   46.1107
b quark   27.5732   34.7252   -66.0253   81.2007      b quark   -25.5732   -33.7252   68.0253   80.1175
b quark   9.51755   12.5869   0.979672   15.8131      b quark   -7.51755   -11.5869   1.02033   13.8495
W boson   -4.7928   -12.5282   -71.3365   74.5531      W boson   6.7928   13.5282   73.3365   74.8825
W boson   7.5627   -48.6428   -57.5149   77.2356      W boson   -5.5627   49.6428   59.5149   77.7006
W boson   -12.9209   -30.9256   -22.0906   41.2759      W boson   14.9209   31.9256   24.0906   42.6876
W boson   -26.7609   29.0848   68.3334   77.2152      W boson   28.7609   -28.0848   -66.3334   77.5633
b quark   27.0814   -43.185   -7.13571   51.7862      b quark   -25.0814   44.185   9.13571   51.6222
b quark   26.1335   -26.2973   66.0197   73.9799      b quark   -24.1335   27.2973   -64.0197   73.662
W boson   -15.9192   14.1656   -56.2717   62.0457      W boson   17.9192   -13.1656   58.2717   62.37
b quark   27.4839   25.4425   -54.8453   68.0741      b quark   -25.4839   -24.4425   56.8453   66.9198
b quark   3.41659   26.7937   2.82657   27.0233      b quark   -1.41659   -25.7937   -0.826569   25.8458
W boson   -19.5084   29.8619   -43.6055   57.8979      W boson   21.5084   -28.8619   45.6055   58.0989
W boson   -8.51708   -29.4919   52.8847   59.427      W boson   10.5171   30.4919   -50.8847   60.2463
b quark   0.948361   -14.042   22.166   24.5916      b quark   1.05164   15.042   -20.166   25.1801
W boson   -6.43046   15.8445   -50.126   54.8591      W boson   8.43046   -14.8445   52.126   54.8503
W boson   -25.9459   29.5665   -48.3667   63.9076      W boson   27.9459   -28.5665   50.3667   64.2948
b quark   3.40672   -37.333   -4.76278   38.0932      b quark   -1.40672   38.333   6.76278   38.9504
b quark   15.1008   -34.8047   16.1691   40.499      b quark   -13.1008   35.8047   -14.1691   40.674
W boson   -4.0569   9.49688   -4.66062   12.2887      W boson   6.0569   -8.49688   6.66062   12.3793
b quark   12.2414   -1.18083   -0.172916   12.4887      b quark   -10.2414   2.18083   2.17292   10.6941
W boson   -9.45197   -29.6815   -1.83317   31.3851      W boson   11.452   30.6815   3.83317   32.9726
W boson   -20.9197   -17.7364   -37.6085   48.1772      W boson   22.9197   18.7364   39.6085   49.4489
b quark   13.7972   30.1049   -45.5921   57.9799      b quark   -11.7972   -29.1049   47.5921   57.0199
b quark   7.54049   -19.5355   -1.09733   21.1681      b quark   -5.54049   20.5355   3.09733   21.4941
W boson   -0.882703   -41.2764   -27.8716   50.9591      W boson   2.8827   42.2764   29.8716   51.8451
W boson   -16.582   -18.5668   17.0561   29.0925      W boson   18.582   19.5668   -15.0561   30.9004
b quark   25.1071   39.8007   61.4646   75.8321      b quark   -23.1071   -38.8007   -59.4646   74.6691
W boson   -9.45785   2.25377   74.5507   73.1993      W boson   11.4579   -1.25377   -72.5507   73.4606
W boson   -1.36198   4.04142   9.54539   8.66723      W boson   3.36198   -3.04142   -7.54539   8.80261
b quark   15.96   35.954   29.3975   47.9378      b quark   -13.96   -34.954   -27.3975   46.5541
b quark   8.75435   44.4392   56.0464   70.5159      b quark   -6.75435   -43.4392   -54.0464   69.6678
b quark   17.2701   -39.4817   -15.3699   46.4626      b quark   -15.2701   40.4817   17.3699   46.6225
W boson   -26.5046   -20.892   15.4381   36.3256      W boson   28.5046   21.892   -13.4381   38.3713
b quark   18.0083   40.5236   -9.24923   45.7493      b quark   -16.0083   -39.5236   11.2492   44.1013
b quark   8.3598   -36.5692   -22.8059   44.9725      b quark   -6.3598   37.5692   24.8059   45.4667
W boson   -5.88114   19.4212   67.9607   69.0115      W boson   7.88114   -18.4212   -65.9607   68.9367
b quark   8.89336   -49.2679   -9.29906   51.3234      b quark   -6.89336   50.2679   11.2991   51.9812
W boson   -14.588   41.6902   -11.9926   46.3322      W boson   16.588   -40.6902   13.9926   46.1156
b quark   24.7422   31.2981   -28.998   50.5235      b quark   -22.7422   -30.2981   30.998   48.9496
W boson   -19.1834   -32.059   14.4141   39.3686      W boson   21.1834   33.059   -12.4141   41.1794
b quark   7.71895   -32.7513   54.915   62.7075      b quark   -5.71895   33.7513   -52.915   63.0226
b quark   23.653   -30.7929   -74.6666   85.9385      b quark   -21.653   31.7929   76.6666   85.7753
b quark   15.1432   -22.4574   -60.4831   68.1013      b quark   -13.1432   23.4574   62.4831   68.023
b quark   12.1072   44.0925   -71.4934   86.5564      b quark   -10.1072   -43.0925   73.4934   85.7928
b quark   26.6734   -42.7269   27.2952   56.3641      b quark   -24.6734   43.7269   -25.2952   56.2198
b quark   26.1544   -40.1683   -26.2816   55.6542      b quark   -24.1544   41.1683   28.2816   55.4807
W boson   -20.5147   -43.7465   77.3806   89.5369      W boson   22.5147   44.7465   -75.3806   90.5064
W boson   -5.51196   -2.37047   -48.4228   50.7785      W boson   7.51196   3.37047   50.4228   51.0905
W boson   -4.05918   -16.8687   -20.1045   28.1006      W boson   6.05918   17.8687   22.1045   29.0623
b quark   8.65874   -18.3275   -58.954   64.236      b quark   -6.65874   19.3275   60.954   64.2906
b quark   11.5071   -26.7462   4.34784   29.2111      b quark   -9.50708   27.7462   -2.34784   29.4236
W boson   -26.7726   -37.4245   -5.51593   46.6246      W boson   28.7726   38.4245   7.51593   48.588
W boson   -4.91096   38.7237   -20.2548   44.9324      W boson   6.91096   -37.7237   22.2548   44.3409
W boson   -13.6512   34.161   -52.3275   65.611      W boson   15.6512   -33.161   54.3275   65.5446
b quark   4.45549   50.7718   58.3975   76.0152      b quark   -2.45549   -49.7718   -56.3975   75.2592
b quark   20.8303   -38.1799   38.9106   57.0438      b quark   -18.8303   39.1799   -36.9106   57.0266
b quark   26.6102   -25.3771   -61.6753   73.5299      b quark   -24.6102   26.3771   63.6753   73.1844
W boson   -6.72329   27.6472   -50.8723   60.0421      W boson   8.72329   -26.6472   52.8723   59.8469
b quark   13.9048   26.4872   -60.8936   69.6457      b quark   -11.9048   -25.4872   62.8936   68.8979
W boson   -23.3667   9.0773   -3.77233   25.7239      W boson   25.3667   -8.0773   5.77233   27.2402
W boson   -12.4098   50.8061   39.5674   64.3939      W boson   14.4098   -49.8061   -37.5674   64.0281
b quark   21.2319   -12.9152   67.2798   69.8501      b quark   -19.2319   13.9152   -65.2798   69.4618
b quark   2.95275   -38.323   29.1375   47.0512      b quark   -0.952746   39.323   -27.1375   47.7876
b quark   2.6694   26.2408   12.0735   28.2344      b quark   -0.669395   -25.2408   -10.0735   27.1849
b quark   6.82675   26.2222   50.9017   55.9069      b quark   -4.82675   -25.2222   -48.9017   55.2343
b quark   18.627   29.9445   -39.2784   54.2913      b quark   -16.627   -28.9445   41.2784   53.0862
b quark   5.79675   -39.0952   -7.60658   40.6734      b quark   -3.79675   40.0952   9.60658   41.4045
W boson   -13.013   32.9884   -33.8924   50.4563      W boson   15.013   -31.9884   35.8924   50.3678
b quark   23.6593   -19.8792   71.5016   76.0619      b quark   -21.6593   20.8792   -69.5016   75.7334
b quark   19.6848   39.6746   42.2899   59.8735      b quark   -17.6848   -38.6746   -40.2899   58.5812
W boson   -15.7469   -32.409   -43.2593   57.8507      W boson   17.7469   33.409   45.2593   58.9874
W boson   -7.71115   -35.3964   -36.4403   52.8207      W boson   9.71115   36.3964   38.4403   53.8206
W boson   -14.8708   40.137   -49.6534   67.0835      W boson   16.8708   -39.137   51.6534   66.9657
b quark   4.60605   11.0875   -62.497   65.6049      b quark   -2.60605   -10.0875   64.497   65.3331
b quark   6.34692   24.3357   -40.6511   49.5139      b quark   -4.34692   -23.3357   42.6511   48.8115
W boson   -18.4061   -13.7328   38.8684   43.4356      W boson   20.4061   14.7328   -36.8684   44.6402
b quark   26.5103   -10.0913   38.0213   45.8494      b quark   -24.5103   11.0913   -36.0213   44.9589
W boson   -26.1256   -32.7326   -63.3634   77.6295      W boson   28.1256   33.7326   65.3634   78.7484
W boson   -16.1216   -42.7254   69.2321   81.2744      W boson   18.1216   43.7254   -67.2321   82.222
b quark   14.728   -32.0748   -50.1638   62.9823      b quark   -12.728   33.0748   52.1638   63.0635
b quark   27.4383   -12.6775   -57.3424   66.5965      b quark   -25.4383   13.6775   59.3424   65.9977
W boson   -21.3727   20.189   -16.9454   34.976      W boson   23.3727   -19.189   18.9454   35.6852
b quark   22.3508   49.9992   45.995   70.2498      b quark   -20.3508   -48.9992   -43.995   68.9249
b quark   19.4751   15.2481   -30.6638   40.972      b quark   -17.4751   -14.2481   32.6638   39.6902
b quark   20.909   1.32425   17.6481   26.1496      b quark   -18.909   -0.324255   -15.6481   24.5462
W boson   -18.0056   16.4465   -67.2569   73.4248      W boson   20.0056   -15.4465   69.2569   73.7247
b quark   18.3692   -10.5642   -35.4262   43.0087      b quark   -16.3692   11.5642   37.4262   42.4547
W boson   -1.71148   -26.8222   75.9284   78.6624      W boson   3.71148   27.8222   -73.9284   79.0775
W boson   -25.5888   42.8343   33.2726   58.8858      W boson   27.5888   -41.8343   -31.2726   59.0697
W boson   -4.26007   -19.34   49.5554   51.5141      W boson   6.26007   20.34   -47.5554   52.1001
W boson   -8.9516   -23.7319   49.9433   54.2393      W boson   10.9516   24.7319   -47.9433   55.0469
W boson   -18.6975   -20.3699   3.3401   27.6825      W boson   20.6975   21.3699   -1.3401   29.78
b quark   11.7072   25.2763   22.5083   34.591      b quark   -9.70716   -24.2763   -20.5083   33.2289
b quark   9.11663   -12.2149   1.78421   15.2435      b quark   -7.11663   13.2149   0.215793   15.0109
W boson   -19.4891   27.819   -34.7986   50.0785      W boson   21.4891   -26.819   36.7986   50.3505
W boson   -3.77329   -48.2329   -5.84624   49.0124      W boson   5.77329   49.2329   7.84624   50.1874
W boson   -23.0638   -33.4962   -40.3959   58.7482      W boson   25.0638   34.4962   42.3959   60.1298
b quark   15.4626   31.2226   36.3036   48.8945      b quark   -13.4626   -30.2226   -34.3036   47.659
b quark   5.05448   -50.1749   13.6725   51.7621      b quark   -3.05448   51.1749   -11.6725   52.578
b quark   1.83059   -26.2731   31.4918   39.5398      b quark   0.169408   27.2731   -29.4918   40.1699
b quark   13.9494   -45.2139   -47.426   68.4238      b quark   -11.9494   46.2139   49.426   68.7128
W boson   25.7378   -16.5673   -0.493137   30.7103      W boson   -23.7378   17.5673   2.49314   29.6363
W boson   -17.8393   -4.37367   21.9317   27.1043      W boson   19.8393   5.37367   -19.9317   28.6312
b quark   24.36   -38.0768   68.2442   80.197      b quark   -22.36   39.0768   -66.2442   80.0953
W boson   -1.13187   46.6793   -18.4748   50.9849      W boson   3.13187   -45.6793   20.4748   50.156
b quark   11.5118   41.9127   -62.6371   77.8919      b quark   -9.51179   -40.9127   64.6371   77.0862
b quark   13.9495   -36.7478   76.8997   84.5869      b quark   -11.9495   37.7478   -74.8997   84.721
W boson   -10.5555   22.962   66.4281   69.2073      W boson   12.5555   -21.962   -64.4281   69.2167
W boson   -9.6999   -48.8561   -38.6691   64.3039      W boson   11.6999   49.8561   40.6691   65.395
b quark   27.6182   27.2638   36.7033   52.0615      b quark   -25.6182   -26.2638   -34.7033   50.5014
W boson   -23.6855   42.8216   -62.5636   81.0133      W boson   25.6855   -41.8216   64.5636   81.1002
W boson   -25.3395   -5.68925   -45.7239   54.3326      W boson   27.3395   6.68925   47.7239   55.4055
W boson   -11.1949   -46.6628   -36.454   61.4935      W boson   13.1949   47.6628   38.454   62.6463
b quark   4.81239   1.647   -37.2287   39.5571      b quark   -2.81239   -0.647004   39.2287   39.3348
b quark   9.94002   50.4752   29.2156   58.2      b quark   -7.94002   -49.4752   -27.2156   57.0222
W boson   -21.054   8.97351   -52.6297   59.2301      W boson   23.054   -7.97351   54.6297   59.8287
b quark   28.3061   18.3804   72.0238   77.733      b quark   -26.3061   -17.3804   -70.0238   76.7947
W boson   -21.0964   0.729704   51.6108   53.9149      W boson   23.0964   0.270296   -49.6108   54.7243
W boson   -8.15326   30.4864   -44.6573   56.3276      W boson   10.1533   -29.4864   46.6573   56.1199
W boson   -14.2394   -47.6016   43.1868   64.537      W boson   16.2394   48.6016   -41.1868   65.7433
W boson   -10.8453   -22.4495   21.4546   31.6241      W boson   12.8453   23.4495   -19.4546   33.066
b quark   3.46654   9.50393   7.60279   11.5643      b quark   -1.46654   -8.50393   -5.60279   10.2888
b quark   23.2371   -36.3152   35.8206   54.7959      b quark   -21.2371   37.3152   -33.8206   54.656
W boson   -6.55581   -47.4346   67.1313   80.84      W boson   8.55581   48.4346   -65.1313   81.6162
b quark   21.0009   -29.0979   62.309   70.1777      b quark   -19.0009   30.0979   -60.309   70.0293
b quark   21.031   -41.1003   65.3004   78.3484      b quark   -19.031   42.1003   -63.3004   78.368
b quark   1.80092   11.7419   -62.209   65.2987      b quark   0.199082   -10.7419   64.209   65.1017
b quark   11.4616   -28.6094   74.8248   79.0779      b quark   -9.46158   29.6094   -72.8248   79.1814
b quark   26.8412   -20.3316   44.911   54.5452      b quark   -24.8412   21.3316   -42.911   53.9767
b quark   26.399   1.79983   54.1891   58.5136      b quark   -24.399   -0.799826   -52.1891   57.6164
W boson   -17.8639   49.2481   29.7178   59.2686      W boson   19.8639   -48.2481   -27.7178   59.0824
W boson   -23.8799   -2.31946   72.8357   74.7885      W boson   25.8799   3.31946   -70.8357   75.4883
b quark   3.25869   5.63793   -30.8738   33.5126      b quark   -1.25869   -4.63793   32.8738   33.2232
W boson   -17.2036   -0.205257   -18.5986   26.8385      W boson   19.2036   1.20526   20.5986   28.1874
W boson   -1.82017   -23.3711   -18.0844   30.8692      W boson   3.82017   24.3711   20.0844   31.8108
b quark   13.7666   8.07947   10.5945   18.1291      b quark   -11.7666   -7.07947   -8.5945   16.1999
b quark   20.6185   51.0761   -70.1007   90.7326      b quark   -18.6185   -50.0761   72.1007   89.7372
W boson   -13.1136   24.6402   44.343   50.7152      W boson   15.1136   -23.6402   -42.343   50.7958
W boson   -17.3182   30.6832   26.9701   43.1843      W boson   19.3182   -29.6832   -24.9701   43.3335
b quark   3.27319   11.3354   -56.5607   59.7375      b quark   -1.27319   -10.3354   58.5607   59.4794
W boson   -7.8242   -33.6185   2.60975   34.5223      W boson   9.8242   34.6185   -0.609751   35.9906
b quark   6.09675   1.94535   26.2083   25.0399      b quark   -4.09675   -0.945354   -24.2083   24.5707
W boson   -12.2969   -37.5372   62.0194   71.8511      W boson   14.2969   38.5372   -60.0194   72.7451
b quark   16.3042   16.7768   57.4953   60.2247      b quark   -14.3042   -15.7768   -55.4953   59.4411
b quark   20.9613   -40.905   -62.5008   79.202      b quark   -18.9613   41.905   64.5008   79.2207
W boson   -26.4279   -0.493608   49.6909   54.5261      W boson   28.4279   1.49361   -47.6909   55.5409
W boson   -24.2662   23.2315   -73.2818   82.4373      W boson   26.2662   -22.2315   75.2818   82.7738
W boson   -16.3936   -25.1362   -37.2402   49.4002      W boson   18.3936   26.1362   39.2402   50.6085
b quark   19.4029   -18.2704   73.8276   76.6125      b quark   -17.4029   19.2704   -71.8276   76.3768
b quark   26.4198   -18.2509   41.3701   50.8046      b quark   -24.4198   19.2509   -39.3701   50.169
b quark   16.1795   -45.7182   -19.2569   52.9508      b quark   -14.1795   46.7182   21.2569   53.2494
W boson   -9.10521   39.6099   60.2959   71.0652      W boson   11.1052   -38.6099   -58.2959   70.7987
b quark   15.6047   -49.3299   -76.1472   93.7226      b quark   -13.6047   50.3299   78.1472   93.9424
W boson   -14.802   -45.3757   -10.1234   49.2446      W boson   16.802   46.3757   12.1234   50.7936
b quark   27.5004   -35.8944   63.6877   76.4856      b quark   -25.5004   36.8944   -61.6877   76.2682
W boson   -14.6157   46.6236   52.0614   69.9537      W boson   16.6157   -45.6236   -50.0614   69.7405
b quark   22.0384   -34.2573   61.8382   72.3869      b quark   -20.0384   35.2573   -59.8382   72.2858
b quark   10.0756   -23.3455   -61.9286   68.7997      b quark   -8.07564   24.3455   63.9286   68.8824
W boson   -4.38226   40.108   -9.0296   41.8272      W boson   6.38226   -39.108   11.0296   41.1318
b quark   22.8543   50.5687   31.0994   62.6601      b quark   -20.8543   -49.5687   -29.0994   61.1451
b quark   1.82708   4.17711   -73.7939   75.9309      b quark   0.172917   -3.17711   75.7939   75.8607
W boson   -20.8516   49.5642   -40.5614   68.5775      W boson   22.8516   -48.5642   42.5614   68.4992
W boson   -1.03353   -35.1984   17.936   38.6517      W boson   3.03353   36.1984   -15.936   39.6672
b quark   4.99254   -35.1763   -33.939   50.5362      b quark   -2.99254   36.1763   35.939   51.0812
W boson   -19.8365   -38.8566   28.8877   51.2472      W boson   21.8365   39.8566   -26.8877   52.8047
W boson   -2.54595   29.1975   -66.7685   74.7535      W boson   4.54595   -28.1975   68.7685   74.4639
b quark   5.79665   13.8259   69.439   69.0853      b quark   -3.79665   -12.8259   -67.439   68.7527
b quark   17.7717   19.4026   48.2494   53.2099      b quark   -15.7717   -18.4026   -46.2494   52.215
W boson   -22.2548   -26.6718   14.4981   36.917      W boson   24.2548   27.6718   -12.4981   38.8616
b quark   23.3142   -4.60199   -42.3684   50.3317      b quark   -21.3142   5.60199   44.3684   49.5402
b quark   16.534   4.59885   28.6288   31.6798      b quark   -14.534   -3.59885   -26.6288   30.5496
b quark   11.8798   48.5187   42.097   64.0544      b quark   -9.87981   -47.5187   -40.097   62.9556
b quark   3.91279   -31.7759   -25.0548   41.9163      b quark   -1.91279   32.7759   27.0548   42.5427
b quark   26.3563   21.2238   66.0151   72.4088      b quark   -24.3563   -20.2238   -64.0151   71.4155
b quark   12.0705   26.6088   58.8967   63.9606      b quark   -10.0705   -25.6088   -56.8967   63.2017
b quark   20.1979   -4.36119   -2.64739   21.1795      b quark   -18.1979   5.36119   4.64739   19.5321
b quark   1.91671   26.1513   38.5086   44.9493      b quark   0.0832932   -25.1513   -36.5086   44.3336
W boson   -7.23218   13.9932   -55.0325   59.1678      W boson   9.23218   -12.9932   57.0325   59.218
W boson   -22.8693   41.522   -44.3755   66.3157      W boson   24.8693   -40.522   46.3755   66.4169
W boson   -5.2787   22.5195   -65.7364   71.5767      W boson   7.2787   -21.5195   67.7364   71.4443
W boson   -9.79711   12.1084   -8.76709   18.9348      W boson   11.7971   -11.1084   10.7671   19.455
b quark   15.7809   39.6972   43.4797   59.5439      b quark   -13.7809   -38.6972   -41.4797   58.3777
b quark   1.28789   41.3077   -41.8232   60.2366      b quark   0.71211   -40.3077   43.8232   59.5457
W boson   -0.686499   -12.1772   17.0304   19.3564      W boson   2.6865   13.1772   -15.0304   20.1685
W boson   -3.43292   -9.16614   -46.8294   49.8007      W boson   5.43292   10.1661   48.8294   50.1714
W boson   -5.64674   -8.72811   -17.3421   21.9586      W boson   7.64674   9.72811   19.3421   22.9614
W boson   -0.222877   50.7872   26.7364   56.4914      W boson   2.22288   -49.7872   -24.7364   55.6381
W boson   -8.48023   4.16963   25.6423   25.4609      W boson   10.4802   -3.16963   -23.6423   26.0545
b quark   13.2187   -18.8329   -41.3027   49.0361      b quark   -11.2187   19.8329   43.3027   48.9319
W boson   -17.24   -20.3976   -6.22144   27.9441      W boson   19.24   21.3976   8.22144   29.927
W boson   -20.0504   29.2984   56.0391   64.6579      W boson   22.0504   -28.2984   -54.0391   64.8633
W boson   -19.0115   11.2044   54.8017   57.2276      W boson   21.0115   -10.2044   -52.8017   57.7376
W boson   -0.0436615   24.9836   -1.1179   25.1774      W boson   2.04366   -23.9836   3.1179   24.2716
b quark   13.7493   -49.6675   46.3227   67.9736      b quark   -11.7493   50.6675   -44.3227   68.3355
b quark   1.86398   14.9049   -35.5247   40.4195      b quark   0.136021   -13.9049   37.5247   40.0183
W boson   -13.2075   -41.237   -66.4737   81.0159      W boson   15.2075   42.237   68.4737   81.8772
W boson   -0.437522   16.9908   -46.4464   51.3414      W boson   2.43752   -15.9908   48.4464   51.0755
W boson   -8.19385   -35.7173   -62.1603   73.8878      W boson   10.1939   36.7173   64.1603   74.6232
