1st NAME	px   py   pz			2nd NAME	px   py   pz
b quark   1.07807   -4.75933   74.3967      b quark   0.921934   5.75933   -72.3967
W boson   -9.3714   12.2106   -26.5797      W boson   11.3714   -11.2106   28.5797
W boson   -0.937586   47.1271   28.7794      W boson   2.93759   -46.1271   -26.7794
b quark   2.09825   -48.1411   -75.8824      b quark   -0.0982499   49.1411   77.8824
W boson   -8.97106   -69.9864   -29.0208      W boson   10.9711   70.9864   31.0208
W boson   -8.28419   48.0548   66.095      W boson   10.2842   -47.0548   -64.095
b quark   9.31217   68.0837   13.5089      b quark   -7.31217   -67.0837   -11.5089
W boson   -0.677359   -4.97788   -2.6294      W boson   2.67736   5.97788   4.6294
b quark   10.7446   2.94533   40.9408      b quark   -8.74457   -1.94533   -38.9408
W boson   -0.287148   63.054   -7.52148      W boson   2.28715   -62.054   9.52148
W boson   -8.04311   -26.8048   -15.89      W boson   10.0431   27.8048   17.89
b quark   4.59178   44.6834   4.08889      b quark   -2.59178   -43.6834   -2.08889
W boson   -1.56077   49.79   -83.6654      W boson   3.56077   -48.79   85.6654
W boson   -9.26697   24.6752   -72.0249      W boson   11.267   -23.6752   74.0249
b quark   4.50247   -12.1263   50.0553      b quark   -2.50247   13.1263   -48.0553
W boson   -9.79803   -12.262   -37.1716      W boson   11.798   13.262   39.1716
W boson   -3.50237   -45.9674   -1.95532      W boson   5.50237   46.9674   3.95532
W boson   -0.996282   37.8069   47.8854      W boson   2.99628   -36.8069   -45.8854
W boson   -1.93329   -47.4858   62.8147      W boson   3.93329   48.4858   -60.8147
W boson   -8.03243   -40.6882   -39.2768      W boson   10.0324   41.6882   41.2768
W boson   0.0728082   29.8927   10.5579      W boson   1.92719   -28.8927   -8.55785
W boson   0.656168   14.6468   42.8042      W boson   1.34383   -13.6468   -40.8042
W boson   -8.5342   65.3876   -76.0472      W boson   10.5342   -64.3876   78.0472
W boson   -7.16023   -73.7572   47.7379      W boson   9.16023   74.7572   -45.7379
b quark   6.04674   -67.2536   -60.8614      b quark   -4.04674   68.2536   62.8614
b quark   1.27072   -16.4705   23.6092      b quark   0.729276   17.4705   -21.6092
W boson   -9.01981   0.0571563   -71.0612      W boson   11.0198   0.942844   73.0612
W boson   -6.81553   -51.6076   86.4252      W boson   8.81553   52.6076   -84.4252
W boson   -7.62873   38.7137   74.7567      W boson   9.62873   -37.7137   -72.7567
W boson   -7.45945   42.5392   31.104      W boson   9.45945   -41.5392   -29.104
b quark   11.6736   -4.87652   17.4202      b quark   -9.6736   5.87652   -15.4202
b quark   4.96505   -14.6604   83.664      b quark   -2.96505   15.6604   -81.664
b quark   3.79719   27.2146   -39.3661      b quark   -1.79719   -26.2146   41.3661
b quark   11.5348   -69.0089   -73.1106      b quark   -9.53481   70.0089   75.1106
b quark   1.2322   16.5984   54.7866      b quark   0.767801   -15.5984   -52.7866
b quark   11.1478   27.3699   67.7728      b quark   -9.14779   -26.3699   -65.7728
b quark   11.4594   -0.574132   -8.85698      b quark   -9.45944   1.57413   10.857
b quark   11.4266   -67.5004   36.1598      b quark   -9.42663   68.5004   -34.1598
W boson   -9.45828   -9.9002   -59.5404      W boson   11.4583   10.9002   61.5404
W boson   -7.8616   44.1104   11.872      W boson   9.8616   -43.1104   -9.87196
W boson   -6.53512   25.7072   32.8728      W boson   8.53512   -24.7072   -30.8728
W boson   -3.92634   18.3619   21.722      W boson   5.92634   -17.3619   -19.722
b quark   3.38602   8.20181   -54.3743      b quark   -1.38602   -7.20181   56.3743
W boson   -2.59615   -45.0738   -57.2855      W boson   4.59615   46.0738   59.2855
W boson   -4.11863   37.0964   48.6567      W boson   6.11863   -36.0964   -46.6567
W boson   0.370442   -47.8726   -80.0055      W boson   1.62956   48.8726   82.0055
W boson   -3.97187   -40.2565   -34.0415      W boson   5.97187   41.2565   36.0415
b quark   3.54061   41.5717   -13.9861      b quark   -1.54061   -40.5717   15.9861
b quark   6.42641   72.6068   77.0851      b quark   -4.42641   -71.6068   -75.0851
W boson   -9.76185   45.419   1.5543      W boson   11.7619   -44.419   0.445701
b quark   5.81173   -43.8308   -81.2847      b quark   -3.81173   44.8308   83.2847
b quark   1.71328   35.2448   47.5625      b quark   0.286715   -34.2448   -45.5625
W boson   -0.103354   -2.46777   -15.9977      W boson   2.10335   3.46777   17.9977
W boson   -2.87187   -34.4757   25.2336      W boson   4.87187   35.4757   -23.2336
W boson   -10.125   51.6684   -57.4611      W boson   12.125   -50.6684   59.4611
b quark   5.65228   -4.31154   -33.2956      b quark   -3.65228   5.31154   35.2956
b quark   8.35813   42.546   67.3575      b quark   -6.35813   -41.546   -65.3575
W boson   -9.32845   -11.4071   72.1124      W boson   11.3285   12.4071   -70.1124
b quark   6.85694   -46.7958   -81.8797      b quark   -4.85694   47.7958   83.8797
W boson   -1.22949   -4.4843   -11.3776      W boson   3.22949   5.4843   13.3776
b quark   10.1859   2.92419   -40.7743      b quark   -8.18589   -1.92419   42.7743
b quark   7.40472   -16.77   -27.9397      b quark   -5.40472   17.77   29.9397
W boson   -5.20764   -56.2905   9.01225      W boson   7.20764   57.2905   -7.01225
Z boson   3.53184   -26.3445   -2.45461      Z boson   -1.53184   27.3445   4.45461
W boson   -7.35818   -46.0785   -70.9126      W boson   9.35818   47.0785   72.9126
b quark   10.6716   52.2023   -1.39015      b quark   -8.67157   -51.2023   3.39015
W boson   -4.70064   43.5648   40.1944      W boson   6.70064   -42.5648   -38.1944
b quark   10.1364   -40.0269   11.3692      b quark   -8.13635   41.0269   -9.36924
W boson   -9.77889   -33.227   6.0759      W boson   11.7789   34.227   -4.0759
b quark   4.7454   54.2421   75.1567      b quark   -2.7454   -53.2421   -73.1567
b quark   2.94773   15.7638   -69.0178      b quark   -0.947725   -14.7638   71.0178
b quark   8.75836   76.5255   49.7902      b quark   -6.75836   -75.5255   -47.7902
b quark   10.4954   38.8746   -48.3622      b quark   -8.49539   -37.8746   50.3622
W boson   0.611307   -21.8781   -30.2644      W boson   1.38869   22.8781   32.2644
b quark   9.79716   -25.1549   20.5488      b quark   -7.79716   26.1549   -18.5488
b quark   11.351   -50.3111   5.25725      b quark   -9.35101   51.3111   -3.25725
b quark   8.55569   -46.0432   -14.8214      b quark   -6.55569   47.0432   16.8214
W boson   0.139105   -26.1935   15.019      W boson   1.86089   27.1935   -13.019
b quark   1.17114   -50.2713   62.8633      b quark   0.828856   51.2713   -60.8633
b quark   10.0391   30.9501   -37.8276      b quark   -8.03912   -29.9501   39.8276
b quark   8.55375   -54.9724   -53.6764      b quark   -6.55375   55.9724   55.6764
W boson   -5.96198   -41.9529   -55.8641      W boson   7.96198   42.9529   57.8641
b quark   3.92174   -78.7728   46.1923      b quark   -1.92174   79.7728   -44.1923
W boson   -0.1835   -14.7385   82.5763      W boson   2.1835   15.7385   -80.5763
b quark   10.2162   -47.1235   -58.4024      b quark   -8.21618   48.1235   60.4024
W boson   -9.43897   -40.4698   -78.6119      W boson   11.439   41.4698   80.6119
W boson   -5.92753   78.8452   26.0855      W boson   7.92753   -77.8452   -24.0855
b quark   6.42989   9.16687   54.2493      b quark   -4.42989   -8.16687   -52.2493
W boson   -8.77122   27.2561   49.8209      W boson   10.7712   -26.2561   -47.8209
W boson   -9.33906   34.0993   84.6427      W boson   11.3391   -33.0993   -82.6427
b quark   3.22575   22.7876   74.5805      b quark   -1.22575   -21.7876   -72.5805
b quark   1.58844   -38.9437   23.9553      b quark   0.411556   39.9437   -21.9553
W boson   -6.12568   -65.1351   -68.1779      W boson   8.12568   66.1351   70.1779
b quark   7.2936   5.53418   -21.2904      b quark   -5.2936   -4.53418   23.2904
b quark   11.2998   49.2327   27.9925      b quark   -9.29981   -48.2327   -25.9925
W boson   -2.96358   -13.0583   -36.2336      W boson   4.96358   14.0583   38.2336
W boson   -0.564351   -8.64772   64.2586      W boson   2.56435   9.64772   -62.2586
W boson   -7.77462   -18.4177   -40.2025      W boson   9.77462   19.4177   42.2025
W boson   -3.48567   -62.1902   0.266561      W boson   5.48567   63.1902   1.73344
b quark   11.6885   -69.0932   78.026      b quark   -9.6885   70.0932   -76.026
b quark   6.95172   2.48907   5.31705      b quark   -4.95172   -1.48907   -3.31705
W boson   -7.6433   -59.4181   -7.48319      W boson   9.6433   60.4181   9.48319
b quark   1.53426   20.0158   -78.3283      b quark   0.465738   -19.0158   80.3283
W boson   -7.30317   23.7656   -56.3755      W boson   9.30317   -22.7656   58.3755
b quark   3.6448   -47.0697   77.521      b quark   -1.6448   48.0697   -75.521
W boson   -6.54407   58.5718   13.8413      W boson   8.54407   -57.5718   -11.8413
W boson   -0.668764   58.1347   -84.8053      W boson   2.66876   -57.1347   86.8053
W boson   -0.476518   -45.7169   77.224      W boson   2.47652   46.7169   -75.224
W boson   -3.71485   -52.7044   12.8726      W boson   5.71485   53.7044   -10.8726
b quark   8.57287   20.422   -65.6804      b quark   -6.57287   -19.422   67.6804
W boson   -8.44883   -33.0175   -38.8362      W boson   10.4488   34.0175   40.8362
W boson   -10.0518   -5.8347   26.0376      W boson   12.0518   6.8347   -24.0376
W boson   -2.61302   41.8134   -24.4444      W boson   4.61302   -40.8134   26.4444
b quark   9.53804   35.0392   -51.0928      b quark   -7.53804   -34.0392   53.0928
W boson   0.491985   6.58993   3.22217      W boson   1.50802   -5.58993   -1.22217
b quark   11.6464   68.8053   -85.0142      b quark   -9.64636   -67.8053   87.0142
W boson   -2.67462   -70.3594   -50.9672      W boson   4.67462   71.3594   52.9672
W boson   -9.62825   30.8395   -17.9029      W boson   11.6282   -29.8395   19.9029
W boson   -7.06051   78.6629   -47.186      W boson   9.06051   -77.6629   49.186
W boson   -4.64656   -24.4411   53.2519      W boson   6.64656   25.4411   -51.2519
W boson   -3.59581   53.4761   47.6492      W boson   5.59581   -52.4761   -45.6492
W boson   -1.25937   3.38744   2.48544      W boson   3.25937   -2.38744   -0.485441
W boson   -2.66371   58.6907   76.2177      W boson   4.66371   -57.6907   -74.2177
W boson   -8.34185   74.4816   80.5747      W boson   10.3419   -73.4816   -78.5747
W boson   -9.75482   -37.4792   3.64114      W boson   11.7548   38.4792   -1.64114
b quark   7.64567   49.2791   66.0405      b quark   -5.64567   -48.2791   -64.0405
W boson   -8.21122   38.9725   -16.6382      W boson   10.2112   -37.9725   18.6382
b quark   11.4579   25.9988   77.8104      b quark   -9.45793   -24.9988   -75.8104
W boson   -3.66348   -32.0165   -39.7879      W boson   5.66348   33.0165   41.7879
W boson   -5.67626   67.0501   9.82322      W boson   7.67626   -66.0501   -7.82322
b quark   4.65143   13.2605   -66.6046      b quark   -2.65143   -12.2605   68.6046
W boson   -10.0483   30.1913   -23.9345      W boson   12.0483   -29.1913   25.9345
W boson   -7.65938   -14.2795   19.673      W boson   9.65938   15.2795   -17.673
b quark   6.88369   55.417   2.34578      b quark   -4.88369   -54.417   -0.345781
W boson   -4.10866   71.909   41.7497      W boson   6.10866   -70.909   -39.7497
W boson   -6.25651   -34.1422   -87.256      W boson   8.25651   35.1422   89.256
b quark   1.73778   0.448246   46.7251      b quark   0.262222   0.551754   -44.7251
b quark   2.82055   67.3339   -16.3272      b quark   -0.820549   -66.3339   18.3272
W boson   -7.67487   -38.9436   -45.9129      W boson   9.67487   39.9436   47.9129
W boson   0.768523   21.3106   -69.8086      W boson   1.23148   -20.3106   71.8086
b quark   11.8874   -65.9098   82.3209      b quark   -9.8874   66.9098   -80.3209
W boson   -2.61048   14.4675   -23.5682      W boson   4.61048   -13.4675   25.5682
b quark   1.083   65.4006   39.2464      b quark   0.917002   -64.4006   -37.2464
b quark   11.4765   1.64744   -66.5045      b quark   -9.47652   -0.647442   68.5045
W boson   -3.53818   -64.8333   65.7026      W boson   5.53818   65.8333   -63.7026
W boson   -0.121312   -39.5765   19.0937      W boson   2.12131   40.5765   -17.0937
b quark   3.82308   -53.2893   -29.3243      b quark   -1.82308   54.2893   31.3243
b quark   10.9013   -17.1906   -55.3649      b quark   -8.90126   18.1906   57.3649
b quark   1.09314   24.5996   61.4646      b quark   0.906861   -23.5996   -59.4646
b quark   8.4098   67.4182   -9.36238      b quark   -6.4098   -66.4182   11.3624
b quark   1.96816   5.74698   65.5319      b quark   0.0318362   -4.74698   -63.5319
b quark   3.26624   -69.6487   24.2779      b quark   -1.26624   70.6487   -22.2779
b quark   1.32405   38.5868   -2.85856      b quark   0.675953   -37.5868   4.85856
W boson   -5.80948   -30.8364   -45.1548      W boson   7.80948   31.8364   47.1548
b quark   11.7413   19.0294   -5.84965      b quark   -9.7413   -18.0294   7.84965
b quark   5.45874   18.2436   42.8082      b quark   -3.45874   -17.2436   -40.8082
b quark   2.21031   13.5839   -56.2378      b quark   -0.210314   -12.5839   58.2378
W boson   -8.07816   78.9457   -47.8802      W boson   10.0782   -77.9457   49.8802
b quark   1.58829   27.7395   -7.67134      b quark   0.411706   -26.7395   9.67134
W boson   0.411571   -31.3962   -70.3911      W boson   1.58843   32.3962   72.3911
b quark   3.64931   31.2125   -39.5235      b quark   -1.64931   -30.2125   41.5235
W boson   -4.43962   -51.9607   24.871      W boson   6.43962   52.9607   -22.871
W boson   -3.48681   -72.2535   -85.1904      W boson   5.48681   73.2535   87.1904
b quark   9.65647   49.2778   -61.6534      b quark   -7.65647   -48.2778   63.6534
b quark   6.69254   74.4398   -51.5396      b quark   -4.69254   -73.4398   53.5396
b quark   5.03231   -50.4934   -69.6982      b quark   -3.03231   51.4934   71.6982
b quark   4.9298   11.8506   70.1265      b quark   -2.9298   -10.8506   -68.1265
b quark   1.34902   45.2414   14.7984      b quark   0.650982   -44.2414   -12.7984
W boson   -2.07742   17.6062   7.75876      W boson   4.07742   -16.6062   -5.75876
b quark   8.98753   5.8498   -58.8514      b quark   -6.98753   -4.8498   60.8514
W boson   -9.73586   -26.6954   -10.5245      W boson   11.7359   27.6954   12.5245
W boson   -1.22354   -23.0816   -45.7311      W boson   3.22354   24.0816   47.7311
b quark   10.1178   12.2547   60.8211      b quark   -8.11781   -11.2547   -58.8211
b quark   1.27747   -2.68351   29.6817      b quark   0.722527   3.68351   -27.6817
W boson   -4.34977   -24.3053   43.5693      W boson   6.34977   25.3053   -41.5693
W boson   -7.13912   59.4784   84.8576      W boson   9.13912   -58.4784   -82.8576
b quark   6.89269   78.6782   -47.6724      b quark   -4.89269   -77.6782   49.6724
W boson   -2.25431   2.75554   -6.11026      W boson   4.25431   -1.75554   8.11026
W boson   -8.69716   0.173866   4.12655      W boson   10.6972   0.826134   -2.12655
b quark   3.79646   -28.5003   -1.00515      b quark   -1.79646   29.5003   3.00515
W boson   -2.93301   26.5318   -53.7896      W boson   4.93301   -25.5318   55.7896
W boson   -6.05945   5.47796   70.5048      W boson   8.05945   -4.47796   -68.5048
b quark   11.0815   -68.2867   42.8981      b quark   -9.08148   69.2867   -40.8981
W boson   -7.0034   -48.1199   49.4943      W boson   9.0034   49.1199   -47.4943
b quark   10.2008   54.5658   1.03762      b quark   -8.20083   -53.5658   0.962378
W boson   -9.51965   -4.20459   -12.6573      W boson   11.5196   5.20459   14.6573
b quark   1.07529   -42.6954   -61.2311      b quark   0.924711   43.6954   63.2311
b quark   3.31832   -54.1288   -28.5856      b quark   -1.31832   55.1288   30.5856
b quark   8.93207   -0.335216   -36.0737      b quark   -6.93207   1.33522   38.0737
W boson   -7.71955   -56.4575   -50.4939      W boson   9.71955   57.4575   52.4939
W boson   -9.59903   -5.70944   -35.2794      W boson   11.599   6.70944   37.2794
W boson   -8.99475   -69.4273   2.28662      W boson   10.9947   70.4273   -0.286624
b quark   3.20499   51.547   -43.8466      b quark   -1.20499   -50.547   45.8466
b quark   1.44419   -61.2759   70.0185      b quark   0.555809   62.2759   -68.0185
W boson   -6.66806   -21.9181   2.46136      W boson   8.66806   22.9181   -0.461357
W boson   -5.70175   -69.4291   7.56595      W boson   7.70175   70.4291   -5.56595
b quark   7.41082   11.2626   -75.427      b quark   -5.41082   -10.2626   77.427
W boson   -7.23344   -55.8017   60.8995      W boson   9.23344   56.8017   -58.8995
W boson   -7.77257   -67.9789   26.4847      W boson   9.77257   68.9789   -24.4847
W boson   -0.31198   -18.5674   -73.2164      W boson   2.31198   19.5674   75.2164
b quark   9.3715   -66.1155   -32.3116      b quark   -7.3715   67.1155   34.3116
b quark   10.7352   55.5561   41.0116      b quark   -8.73521   -54.5561   -39.0116
b quark   2.96389   39.5892   -65.3301      b quark   -0.963887   -38.5892   67.3301
b quark   11.6006   -39.8241   15.1777      b quark   -9.60063   40.8241   -13.1777
b quark   4.2284   -7.26117   5.12118      b quark   -2.2284   8.26117   -3.12118
b quark   7.29128   34.6078   -58.3621      b quark   -5.29128   -33.6078   60.3621
b quark   3.28042   75.4746   -2.76626      b quark   -1.28042   -74.4746   4.76626
b quark   11.2513   -3.55107   -55.9057      b quark   -9.25135   4.55107   57.9057
b quark   9.78784   -52.0576   44.3831      b quark   -7.78784   53.0576   -42.3831
b quark   10.0238   32.6627   -1.56539      b quark   -8.02384   -31.6627   3.56539
W boson   -8.36776   22.3604   -77.7542      W boson   10.3678   -21.3604   79.7542
W boson   -2.07091   69.8794   4.48717      W boson   4.07091   -68.8794   -2.48717
W boson   -9.50249   75.7217   8.17933      W boson   11.5025   -74.7217   -6.17933
b quark   10.1602   -40.3655   -67.0681      b quark   -8.16017   41.3655   69.0681
W boson   -7.9431   -53.0035   -26.7291      W boson   9.9431   54.0035   28.7291
b quark   4.78603   -70.6331   -61.1567      b quark   -2.78603   71.6331   63.1567
W boson   -9.5364   -50.4095   -31.5567      W boson   11.5364   51.4095   33.5567
W boson   -9.93823   6.25623   5.13435      W boson   11.9382   -5.25623   -3.13435
W boson   -1.23636   -9.23712   63.0661      W boson   3.23636   10.2371   -61.0661
b quark   8.64447   51.3835   -14.2407      b quark   -6.64447   -50.3835   16.2407
b quark   7.04745   -10.8517   -49.7191      b quark   -5.04745   11.8517   51.7191
W boson   -7.44537   -73.5134   -4.75773      W boson   9.44537   74.5134   6.75773
b quark   1.45359   -55.6795   -25.3088      b quark   0.546411   56.6795   27.3088
b quark   3.70448   26.7392   24.5317      b quark   -1.70448   -25.7392   -22.5317
W boson   -0.836844   -7.3378   -16.6769      W boson   2.83684   8.3378   18.6769
W boson   -8.99961   -42.6444   -6.85053      W boson   10.9996   43.6444   8.85053
W boson   -7.73994   -19.6353   -25.1815      W boson   9.73994   20.6353   27.1815
b quark   1.88958   -65.8297   -9.249      b quark   0.110424   66.8297   11.249
b quark   11.5117   48.2377   19.4064      b quark   -9.51168   -47.2377   -17.4064
b quark   11.4353   5.70511   -15.2371      b quark   -9.43528   -4.70511   17.2371
b quark   2.24789   69.5177   60.3633      b quark   -0.247892   -68.5177   -58.3633
W boson   -3.1634   -9.11654   -60.0025      W boson   5.1634   10.1165   62.0025
W boson   -7.9122   73.5649   0.615503      W boson   9.9122   -72.5649   1.3845
W boson   -3.41679   -19.1329   51.1511      W boson   5.41679   20.1329   -49.1511
b quark   8.66156   -51.2069   57.4907      b quark   -6.66156   52.2069   -55.4907
W boson   -6.08613   -63.1586   77.6249      W boson   8.08613   64.1586   -75.6249
b quark   2.55168   -49.5678   -28.3723      b quark   -0.551676   50.5678   30.3723
b quark   11.6396   -18.7333   -19.9692      b quark   -9.63955   19.7333   21.9692
b quark   7.41909   -18.2315   7.50757      b quark   -5.41909   19.2315   -5.50757
b quark   2.12855   54.1687   -56.2715      b quark   -0.128553   -53.1687   58.2715
W boson   -2.60033   -65.9126   47.3417      W boson   4.60033   66.9126   -45.3417
b quark   4.84442   53.0015   32.5545      b quark   -2.84442   -52.0015   -30.5545
b quark   4.83288   -43.9303   -5.99547      b quark   -2.83288   44.9303   7.99547
b quark   1.11224   -57.2911   -22.3786      b quark   0.887755   58.2911   24.3786
b quark   1.15599   -12.458   -38.866      b quark   0.844007   13.458   40.866
W boson   -9.51631   -63.0043   -45.2238      W boson   11.5163   64.0043   47.2238
W boson   10.3756   -56.6244   -25.6141      W boson   -8.37557   57.6244   27.6141
W boson   -5.91847   67.004   56.8784      W boson   7.91847   -66.004   -54.8784
W boson   -2.40264   -25.0981   0.0492556      W boson   4.40264   26.0981   1.95074
W boson   -0.167698   56.9586   -68.0477      W boson   2.1677   -55.9586   70.0477
b quark   10.0898   5.54277   47.1474      b quark   -8.08976   -4.54277   -45.1474
b quark   6.67788   -48.2472   48.3016      b quark   -4.67788   49.2472   -46.3016
b quark   4.00723   68.8694   27.316      b quark   -2.00723   -67.8694   -25.316
W boson   0.781003   65.7209   27.0999      W boson   1.219   -64.7209   -25.0999
W boson   -3.52054   -45.3159   75.8349      W boson   5.52054   46.3159   -73.8349
W boson   -1.41044   24.319   -48.8148      W boson   3.41044   -23.319   50.8148
W boson   -3.15805   -46.2734   -24.708      W boson   5.15805   47.2734   26.708
b quark   2.47481   -4.89215   -44.599      b quark   -0.474806   5.89215   46.599
b quark   8.91707   59.0205   -51.6106      b quark   -6.91707   -58.0205   53.6106
W boson   -5.30818   53.1607   -1.81037      W boson   7.30818   -52.1607   3.81037
W boson   -6.88952   28.1386   55.85      W boson   8.88952   -27.1386   -53.85
b quark   10.6181   -26.559   55.2251      b quark   -8.61809   27.559   -53.2251
b quark   3.5757   43.0421   -36.5585      b quark   -1.5757   -42.0421   38.5585
W boson   -7.99549   6.28468   67.1526      W boson   9.99549   -5.28468   -65.1526
W boson   -5.85105   -66.4141   -66.0332      W boson   7.85105   67.4141   68.0332
b quark   4.05186   -34.3179   5.28748      b quark   -2.05186   35.3179   -3.28748
b quark   10.1272   -54.9153   42.0436      b quark   -8.12717   55.9153   -40.0436
W boson   -6.39704   -40.7502   7.50866      W boson   8.39704   41.7502   -5.50866
W boson   -5.82422   -71.4611   68.2284      W boson   7.82422   72.4611   -66.2284
b quark   4.02025   61.7434   54.5295      b quark   -2.02025   -60.7434   -52.5295
b quark   10.3876   -8.75249   16.9561      b quark   -8.38757   9.75249   -14.9561
b quark   5.86132   -72.7397   -87.7898      b quark   -3.86132   73.7397   89.7898
b quark   3.85037   19.2302   63.6651      b quark   -1.85037   -18.2302   -61.6651
b quark   6.56981   2.10442   -68.8183      b quark   -4.56981   -1.10442   70.8183
W boson   -5.1148   55.7463   -19.2599      W boson   7.1148   -54.7463   21.2599
W boson   -0.931455   -30.379   -33.2377      W boson   2.93145   31.379   35.2377
b quark   5.47694   -58.3686   -6.46396      b quark   -3.47694   59.3686   8.46396
b quark   2.90224   -43.0568   42.5454      b quark   -0.902243   44.0568   -40.5454
b quark   2.44156   60.7423   56.782      b quark   -0.441561   -59.7423   -54.782
W boson   -0.381158   -38.2306   1.8146      W boson   2.38116   39.2306   0.1854
W boson   -8.04304   73.4745   50.9991      W boson   10.043   -72.4745   -48.9991
W boson   -7.01783   54.4697   -64.8582      W boson   9.01783   -53.4697   66.8582
W boson   -9.8127   77.1403   -4.16146      W boson   11.8127   -76.1403   6.16146
b quark   5.13871   -27.1173   -0.713225      b quark   -3.13871   28.1173   2.71322
b quark   5.71549   45.791   70.1371      b quark   -3.71549   -44.791   -68.1371
b quark   11.9117   -49.2415   -51.937      b quark   -9.91166   50.2415   53.937
b quark   4.67508   21.493   35.6073      b quark   -2.67508   -20.493   -33.6073
b quark   5.26439   73.9986   0.50051      b quark   -3.26439   -72.9986   1.49949
b quark   10.095   -34.6599   74.164      b quark   -8.09499   35.6599   -72.164
W boson   4.20109   12.5554   54.9068      W boson   -2.20109   -11.5554   -52.9068
b quark   4.23031   -40.3701   -49.7194      b quark   -2.23031   41.3701   51.7194
W boson   -5.71091   -76.9805   -35.5814      W boson   7.71091   77.9805   37.5814
b quark   5.85374   65.7192   -1.94126      b quark   -3.85374   -64.7192   3.94126
W boson   0.233375   73.3896   -67.7507      W boson   1.76663   -72.3896   69.7507
b quark   2.88035   -23.0062   42.7464      b quark   -0.880349   24.0062   -40.7464
b quark   3.47325   -16.3047   13.3979      b quark   -1.47325   17.3047   -11.3979
W boson   -0.586814   10.6139   -37.6469      W boson   2.58681   -9.61393   39.6469
b quark   11.0523   -14.6396   51.5086      b quark   -9.0523   15.6396   -49.5086
b quark   7.64045   -28.8409   -49.8574      b quark   -5.64045   29.8409   51.8574
W boson   -4.85258   7.72251   -3.59104      W boson   6.85258   -6.72251   5.59104
b quark   1.83306   -36.427   9.13561      b quark   0.166945   37.427   -7.13561
b quark   3.18756   29.669   -9.04743      b quark   -1.18756   -28.669   11.0474
W boson   -4.23081   58.0043   -3.54412      W boson   6.23081   -57.0043   5.54412
W boson   -0.588649   47.9842   80.5464      W boson   2.58865   -46.9842   -78.5464
W boson   -0.933824   77.4259   -8.70989      W boson   2.93382   -76.4259   10.7099
W boson   -3.127   -0.885603   -53.9621      W boson   5.127   1.8856   55.9621
b quark   6.35222   -36.6156   -59.8235      b quark   -4.35222   37.6156   61.8235
W boson   -1.02702   69.1499   49.3387      W boson   3.02702   -68.1499   -47.3387
W boson   -1.75406   -11.7853   -65.6154      W boson   3.75406   12.7853   67.6154
b quark   4.97172   78.2055   -8.76729      b quark   -2.97172   -77.2055   10.7673
b quark   8.58759   -40.5701   -12.9404      b quark   -6.58759   41.5701   14.9404
b quark   1.84612   -68.0475   66.1254      b quark   0.153882   69.0475   -64.1254
W boson   -9.75048   18.6021   -87.2533      W boson   11.7505   -17.6021   89.2533
b quark   3.27532   -22.3626   -47.0723      b quark   -1.27532   23.3626   49.0723
W boson   -0.353758   65.0581   -4.11811      W boson   2.35376   -64.0581   6.11811
b quark   4.47294   -75.2664   13.692      b quark   -2.47294   76.2664   -11.692
b quark   10.05   -21.3163   77.0715      b quark   -8.05002   22.3163   -75.0715
b quark   10.9737   -61.1422   -12.5547      b quark   -8.97372   62.1422   14.5547
W boson   -3.5207   55.2036   -40.4804      W boson   5.5207   -54.2036   42.4804
W boson   -5.99905   -33.5146   7.05393      W boson   7.99905   34.5146   -5.05393
W boson   -3.8359   -57.4128   46.8822      W boson   5.8359   58.4128   -44.8822
W boson   -2.09021   67.7368   20.7076      W boson   4.09021   -66.7368   -18.7076
W boson   -9.41789   -8.67084   -75.8977      W boson   11.4179   9.67084   77.8977
W boson   -5.72099   57.3804   -66.7127      W boson   7.72099   -56.3804   68.7127
W boson   -2.98328   -48.6837   -63.8862      W boson   4.98328   49.6837   65.8862
W boson   -0.820315   19.7254   -14.5026      W boson   2.82032   -18.7254   16.5026
W boson   -9.95763   78.5693   83.97      W boson   11.9576   -77.5693   -81.97
W boson   -5.23109   -7.96787   -29.9799      W boson   7.23109   8.96787   31.9799
b quark   1.05008   -41.7029   -54.5529      b quark   0.949923   42.7029   56.5529
W boson   -4.16926   -70.7288   -31.0419      W boson   6.16926   71.7288   33.0419
W boson   -8.32877   -63.4837   -50.6269      W boson   10.3288   64.4837   52.6269
b quark   11.0559   52.2742   -42.0371      b quark   -9.05592   -51.2742   44.0371
b quark   2.45197   55.6053   -73.2917      b quark   -0.451975   -54.6053   75.2917
W boson   -6.16584   -15.7584   -48.7242      W boson   8.16584   16.7584   50.7242
W boson   -5.47118   -36.0103   57.6409      W boson   7.47118   37.0103   -55.6409
W boson   -8.40037   -35.054   55.9629      W boson   10.4004   36.054   -53.9629
W boson   -4.58979   22.5792   -31.7479      W boson   6.58979   -21.5792   33.7479
b quark   5.92935   44.7797   -47.8436      b quark   -3.92935   -43.7797   49.8436
b quark   3.02133   -28.2803   -58.5195      b quark   -1.02133   29.2803   60.5195
b quark   5.35781   71.8823   -13.8579      b quark   -3.35781   -70.8823   15.8579
W boson   -2.15415   -28.9481   -81.9558      W boson   4.15415   29.9481   83.9558
b quark   1.9688   -40.9145   54.5611      b quark   0.0312042   41.9145   -52.5611
W boson   -1.05674   51.5664   2.69115      W boson   3.05674   -50.5664   -0.691147
W boson   -9.67512   61.8618   52.1297      W boson   11.6751   -60.8618   -50.1297
